%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,4:45.529,1,1,285529365,.TAU_application
100.0,113,4:45.529,1,553.062,285529357,CG
91.2,3:23.844,4:20.360,76,41496,3425793,CONJ_GRAD
10.2,29,128,29,128,13984,0,2083,MPI_Wait()
9.4,26,910,26,910,13984,0,1924,MPI_Send()
8.4,975,23,925,1,3E+06,23925774,MAKEA
7.5,10,870,21,412,1.5E+06,8.18008E+07,14,SPRNVC
2.5,7,042,7,042,5.45339E+07,0,0,RANDLC
1.2,3,500,3,500,2.72669E+07,0,0,ICNVRT
0.5,1,318,1,318,1,0,1318030,SPARSE
0.3,812,812,1,0,812746,MPI_Finalize()
0.2,480,480,13984,0,34,MPI_Irecv()
0.1,0.04,304,1,3.0625,304737,INITIALIZE_MPI
0.1,304,304,1,0,304079,MPI_Init()
0.1,219,219,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7654,ALLOC_SPACE
0.0,0.82,0.82,1,0,820,MPI_Barrier()
0.0,0.565,0.565,1,0,565,MPI_Bcast()
0.0,0.0738,0.0738,1,0,74,MPI_Reduce()
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,0.0625,0,410,CHECK_TIMER_FLAG
0.0,0.0138,0.0138,0.0625,0,221,PRINT_RESULTS
0.0,0.0129,0.0129,1,0,13,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
