%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,17,567,1,1,17567138,.TAU_application
100.0,3,17,567,1,229.008,17567132,CG
67.1,270,11,795,1,1.5E+06,11795424,MAKEA
64.3,5,429,11,298,750000,4.71974E+07,15,SPRNVC
26.9,3,046,4,722,16,16224,295149,CONJ_GRAD
22.3,3,920,3,920,3.14649E+07,0,0,RANDLC
11.1,1,948,1,948,1.57325E+07,0,0,ICNVRT
4.8,840,840,5472,0,154,MPI_Wait()
4.6,811,811,5472,0,148,MPI_Send()
3.1,0.0365,541,1,3.00781,541259,INITIALIZE_MPI
3.1,540,540,1,0,540141,MPI_Init()
2.8,498,498,1,0,498926,MPI_Finalize()
0.7,120,120,1,0,120288,SPARSE
0.6,105,105,750000,0,0,VECSET
0.1,24,24,5472,0,4,MPI_Irecv()
0.0,4,4,1,0,4654,ALLOC_SPACE
0.0,1,1,1,0,1047,MPI_Bcast()
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.0893,0.0893,1,0,89,MPI_Reduce()
0.0,0.0403,0.0403,1,0,40,TIMER_START
0.0,0.0282,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00487,0.00487,0.0078125,0,623,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000711,0.000711,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000133,0.000133,1,0,0,SETUP_PROC_INFO
