%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,6:47.690,1,1,407690863,.TAU_application
100.0,57,6:47.690,1,658.125,407690855,CG
95.5,6:18.187,6:29.205,91,49686,4276979,CONJ_GRAD
4.3,947,17,373,1,1.5E+06,17373738,MAKEA
3.5,7,130,14,189,750000,5.66392E+07,19,SPRNVC
1.9,7,585,7,585,16744,0,453,MPI_Send()
1.2,4,715,4,715,3.77595E+07,0,0,RANDLC
0.8,3,207,3,207,16744,0,192,MPI_Wait()
0.6,2,344,2,344,1.88797E+07,0,0,ICNVRT
0.5,2,128,2,128,1,0,2128010,SPARSE
0.2,736,736,1,0,736396,MPI_Finalize()
0.1,0.0415,306,1,3.125,306264,INITIALIZE_MPI
0.1,305,305,1,0,305495,MPI_Init()
0.1,226,226,16744,0,14,MPI_Irecv()
0.0,108,108,750000,0,0,VECSET
0.0,8,8,1,0,8733,ALLOC_SPACE
0.0,0.637,0.637,1,0,637,MPI_Bcast()
0.0,0.286,0.286,1,0,286,MPI_Barrier()
0.0,0.0654,0.0654,0.125,0,523,CHECK_TIMER_FLAG
0.0,0.0628,0.0628,1,0,63,MPI_Reduce()
0.0,0.0249,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
