"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","1,653","1","1",".TAU_application"
"100.0","0.412","1,653","1","229.008","CG"
"30.2","0.0356","500","1","3.00781","INITIALIZE_MPI"
"30.2","499","499","1","0","MPI_Init()"
"27.2","12","449","1","60001","MAKEA"
"26.0","199","429","30000","1.77038E+06","SPRNVC"
"25.9","427","427","1","0","MPI_Finalize()"
"16.7","45","275","16","16224","CONJ_GRAD"
"12.4","204","204","5472","0","MPI_Wait()"
"9.3","154","154","1.18025E+06","0","RANDLC"
"4.6","76","76","590125","0","ICNVRT"
"1.4","23","23","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","0.872","0.872","1","0","MPI_Bcast()"
"0.0","0.275","0.275","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","1","0","ALLOC_SPACE"
"0.0","0.0245","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.00405","0.00405","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","0.0078125","0","PRINT_RESULTS"
"0.0","0.00149","0.00149","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
