%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,1,367,1,1,1367782,.TAU_application
100.0,0.602,1,367,1,1334.01,1367776,CG
37.2,0.0366,508,1,3.00781,508537,INITIALIZE_MPI
37.1,507,507,1,0,507513,MPI_Init()
28.3,387,387,1,0,387095,MPI_Finalize()
23.4,85,319,101,102414,3165,CONJ_GRAD
13.1,178,178,34542,0,5,MPI_Wait()
11.0,4,150,1,28001,150107,MAKEA
10.4,67,142,14000,541041,10,SPRNVC
3.7,50,50,360695,0,0,RANDLC
3.4,46,46,34542,0,1,MPI_Send()
1.8,25,25,180347,0,0,ICNVRT
0.7,9,9,34542,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.957,0.957,1,0,957,MPI_Bcast()
0.1,0.912,0.912,1,0,912,MPI_Barrier()
0.0,0.44,0.44,1,0,440,SPARSE
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0263,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0244,0.0244,1,0,24,TIMER_START
0.0,0.00392,0.00392,0.0078125,0,502,CHECK_TIMER_FLAG
0.0,0.0013,0.0013,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000898,0.000898,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
