%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,3,394,1,1,3394904,.TAU_application
100.0,1,3,394,1,238.062,3394897,CG
38.5,956,1,306,31,16926,42133,CONJ_GRAD
35.4,40,1,202,1,150001,1202754,MAKEA
33.2,526,1,128,75000,4.72567E+06,15,SPRNVC
16.8,568,568,1,0,568885,MPI_Finalize()
11.8,401,401,3.15044E+06,0,0,RANDLC
9.2,0.0296,312,1,3.0625,312805,INITIALIZE_MPI
9.2,312,312,1,0,312063,MPI_Init()
5.9,199,199,1.57522E+06,0,0,ICNVRT
5.6,191,191,5704,0,34,MPI_Wait()
4.5,152,152,5704,0,27,MPI_Send()
0.7,23,23,1,0,23104,SPARSE
0.3,10,10,75000,0,0,VECSET
0.2,6,6,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2377,ALLOC_SPACE
0.0,0.662,0.662,1,0,662,MPI_Bcast()
0.0,0.231,0.231,1,0,231,MPI_Barrier()
0.0,0.0547,0.0547,1,0,55,MPI_Reduce()
0.0,0.0277,0.0277,0.0625,0,443,CHECK_TIMER_FLAG
0.0,0.0214,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00344,0.00344,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
