%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,2,049,1,1,2049715,.TAU_application
100.0,0.588,2,049,1,1204,2049709,CG
28.6,169,585,91,92274,6435,CONJ_GRAD
27.1,0.0349,554,1,3.00391,554842,INITIALIZE_MPI
27.0,554,554,1,0,554041,MPI_Init()
25.1,13,514,1,60001,514050,MAKEA
24.1,228,494,30000,2.06582E+06,16,SPRNVC
19.2,393,393,1,0,393511,MPI_Finalize()
14.2,290,290,31122,0,9,MPI_Wait()
8.7,178,178,1.37721E+06,0,0,RANDLC
5.7,116,116,31122,0,4,MPI_Send()
4.3,88,88,688605,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1481,SPARSE
0.0,0.737,0.737,1,0,737,MPI_Bcast()
0.0,0.326,0.326,1,0,326,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0267,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0254,0.0254,1,0,25,TIMER_START
0.0,0.00171,0.00171,0.00390625,0,439,CHECK_TIMER_FLAG
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000449,0.000449,0.00390625,0,115,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
