Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00415,2,531,1,1,2531908
int_main(int_char_**),100.0,258,2,531,1,188.008,2531904
MPI_Finalize(),32.4,820,820,1,0,820459
MPI_Init(),19.8,500,500,1,0,500381
MPI_Allreduce(),12.5,317,317,15,0,21152
void_CommSend(Domain,11.6,2,292,49,589.2,5979
MPI_Waitall(),11.0,278,278,49,0,5675
MPI_Wait(),6.7,170,170,491.2,0,347
void_CalcKinematicsForElems(Domain,4.3,65,108,16,221184,6780
void_CommMonoQ(Domain,2.6,0.873,65,16,92.8,4125
void_CommSyncPosVel(Domain,2.2,1,54,16,148.608,3420
void_CommSBN(Domain,2.1,0.753,53,17,298.792,3135
Real_t_CalcElemVolume(const,1.8,45,45,235008,0,0
MPI_Barrier(),1.8,45,45,1,0,45031
MPI_Isend(),0.5,12,12,491.2,0,25
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,5,9,1,13830,9116
MPI_Reduce(),0.2,4,4,1,0,4763
void_CommRecv(Domain,0.0,0.157,0.696,49,540.2,14
MPI_Irecv(),0.0,0.521,0.521,491.2,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.217,0.217,1,0,217
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.188,0.189,1,1,189
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.148,0.148,1,0,148
void_Domain::~Domain(),0.0,0.139,0.139,1,0,139
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0992,0.0992,1,0,99
MPI_Comm_rank(),0.0,0.056,0.056,149,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0222,0.0222,1,0,22
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0119,0.0119,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00195,0.00396,1,2,4
StrToInt,0.0,0.00201,0.00201,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0019,0.0019,1,0,2
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000656,0.000656,0.008,0,82
MPI_Comm_size(),0.0,0.000472,0.000472,1,0,0
