%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,224,1,1,1224251,.TAU_application
100.0,0.27,1,224,1,133.062,1224245,CG
41.7,510,510,1,0,510332,MPI_Finalize()
25.7,0.0312,315,1,3.0625,315126,INITIALIZE_MPI
25.7,314,314,1,0,314435,MPI_Init()
18.2,10,222,1,28001,222240,MAKEA
16.7,96,204,14000,737607,15,SPRNVC
14.3,97,175,16,8736,10955,CONJ_GRAD
5.9,72,72,491739,0,0,RANDLC
4.6,56,56,2944,0,19,MPI_Wait()
2.9,35,35,245869,0,0,ICNVRT
1.7,20,20,2944,0,7,MPI_Send()
0.4,4,4,1,0,4929,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.1,0.678,0.678,1,0,678,ALLOC_SPACE
0.0,0.606,0.606,1,0,606,MPI_Bcast()
0.0,0.213,0.213,1,0,214,MPI_Barrier()
0.0,0.0476,0.0476,1,0,48,MPI_Reduce()
0.0,0.0267,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,0.0625,0,409,CHECK_TIMER_FLAG
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
