%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1:13.685,1,1,73685569,.TAU_application
100.0,38,1:13.685,1,931.016,73685562,CG
74.3,40,697,54,767,91,70980,601842,CONJ_GRAD
24.3,550,17,902,1,3E+06,17902493,MAKEA
22.9,8,301,16,877,1.5E+06,6.92175E+07,11,SPRNVC
10.2,7,489,7,489,23933,0,313,MPI_Wait()
8.8,6,448,6,448,23933,0,269,MPI_Send()
7.8,5,728,5,728,4.6145E+07,0,0,RANDLC
3.9,2,847,2,847,2.30725E+07,0,0,ICNVRT
0.9,640,640,1,0,640879,MPI_Finalize()
0.4,0.0369,326,1,3.01562,326055,INITIALIZE_MPI
0.4,324,324,1,0,324986,MPI_Init()
0.4,267,267,1,0,267442,SPARSE
0.3,206,206,1.5E+06,0,0,VECSET
0.2,135,135,23933,0,6,MPI_Irecv()
0.0,5,5,1,0,5064,ALLOC_SPACE
0.0,0.998,0.998,1,0,998,MPI_Bcast()
0.0,0.867,0.867,1,0,867,MPI_Barrier()
0.0,0.067,0.067,1,0,67,MPI_Reduce()
0.0,0.0626,0.0626,1,0,63,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00998,0.00998,0.015625,0,639,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
