%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,578,1,1,1578794,.TAU_application
100.0,0.614,1,578,1,1031.02,1578788,CG
34.0,536,536,1,0,536690,MPI_Finalize()
28.3,221,447,101,78780,4428,CONJ_GRAD
22.6,0.0386,357,1,3.01562,357537,INITIALIZE_MPI
22.6,356,356,1,0,356662,MPI_Init()
14.9,7,235,1,28001,235867,MAKEA
14.2,104,224,14000,884640,16,SPRNVC
8.8,138,138,26563,0,5,MPI_Wait()
5.1,79,79,589761,0,0,RANDLC
5.0,79,79,26563,0,3,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1752,SPARSE
0.1,0.803,0.803,1,0,803,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0282,0.0282,1,0,28,TIMER_START
0.0,0.0248,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00697,0.00697,0.015625,0,446,CHECK_TIMER_FLAG
0.0,0.00247,0.00247,0.015625,0,158,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
