"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,705","1","1",".TAU_application"
"100.0","2","8,705","1","238.062","CG"
"61.9","3,810","5,388","31","16926","CONJ_GRAD"
"24.3","92","2,116","1","200001","MAKEA"
"21.9","930","1,902","100000","7.08268E+06","SPRNVC"
"10.1","878","878","1","0","MPI_Finalize()"
"9.3","810","810","5704","0","MPI_Wait()"
"8.6","751","751","5704","0","MPI_Send()"
"7.5","649","649","4.72179E+06","0","RANDLC"
"3.7","322","322","2.36089E+06","0","ICNVRT"
"3.6","0.0432","316","1","3.0625","INITIALIZE_MPI"
"3.6","315","315","1","0","MPI_Init()"
"1.2","105","105","1","0","SPARSE"
"0.2","15","15","100000","0","VECSET"
"0.2","15","15","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.812","0.812","1","0","MPI_Bcast()"
"0.0","0.81","0.81","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","MPI_Reduce()"
"0.0","0.0324","0.0324","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00894","0.00894","1","0","TIMER_START"
"0.0","0.00725","0.00725","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
