"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","23,743","1","1",".TAU_application"
"100.0","5","23,743","1","85.5","CG"
"47.1","11,010","11,184","16","4992","CONJ_GRAD"
"45.1","10,709","10,709","1","0","MPI_Finalize()"
"6.4","93","1,512","1","200001","MAKEA"
"4.3","485","1,018","100000","4.32869E+06","SPRNVC"
"1.6","385","385","1","0","SPARSE"
"1.5","356","356","2.88579E+06","0","RANDLC"
"1.4","0.036","330","1","3.5","INITIALIZE_MPI"
"1.4","330","330","1","0","MPI_Init()"
"0.7","177","177","1.4429E+06","0","ICNVRT"
"0.6","136","136","1680","0","MPI_Send()"
"0.1","35","35","1680","0","MPI_Wait()"
"0.1","13","13","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.943","0.943","1","0","ALLOC_SPACE"
"0.0","0.307","0.307","1","0","MPI_Bcast()"
"0.0","0.255","0.255","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
