"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","3,398","1","1",".TAU_application"
"100.0","1","3,398","1","181.031","CG"
"41.4","46","1,406","1","200001","MAKEA"
"38.9","621","1,323","100000","5.50894E+06","SPRNVC"
"29.1","388","990","16","12480","CONJ_GRAD"
"20.2","688","688","1","0","MPI_Finalize()"
"13.8","469","469","3.67262E+06","0","RANDLC"
"11.7","398","398","4208","0","MPI_Wait()"
"9.1","0.0378","310","1","3.03125","INITIALIZE_MPI"
"9.1","309","309","1","0","MPI_Init()"
"6.9","233","233","1.83631E+06","0","ICNVRT"
"5.9","200","200","4208","0","MPI_Send()"
"0.6","21","21","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.687","0.687","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","MPI_Reduce()"
"0.0","0.0232","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00884","0.00884","1","0","TIMER_START"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
