%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,9,593,1,1,9593504,.TAU_application
100.0,3,9,593,1,385.5,9593498,CG
62.0,5,945,5,945,1,0,5945776,MPI_Finalize()
32.7,3,039,3,136,91,28392,34469,CONJ_GRAD
3.3,0.0325,318,1,3.5,318780,INITIALIZE_MPI
3.3,318,318,1,0,318182,MPI_Init()
1.9,10,187,1,28001,187038,MAKEA
1.4,63,138,14000,590394,10,SPRNVC
0.8,81,81,9555,0,9,MPI_Send()
0.5,50,50,393597,0,0,RANDLC
0.4,36,36,1,0,36895,SPARSE
0.3,24,24,196798,0,0,ICNVRT
0.1,10,10,9555,0,1,MPI_Wait()
0.1,5,5,9555,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1814,ALLOC_SPACE
0.0,0.298,0.298,1,0,298,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.064,0.064,0.5,0,128,PRINT_RESULTS
0.0,0.029,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0045,0.0045,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
