"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","46,925","1","1",".TAU_application"
"100.0","15","46,925","1","781.016","CG"
"72.1","27,487","33,810","76","59280","CONJ_GRAD"
"25.6","341","12,017","1","1.5E+06","MAKEA"
"24.2","5,514","11,369","750000","4.71974E+07","SPRNVC"
"8.3","3,911","3,911","3.14649E+07","0","RANDLC"
"7.0","3,274","3,274","19988","0","MPI_Wait()"
"6.4","2,982","2,982","19988","0","MPI_Send()"
"4.1","1,943","1,943","1.57325E+07","0","ICNVRT"
"1.6","744","744","1","0","MPI_Finalize()"
"0.7","0.0359","332","1","3.01562","INITIALIZE_MPI"
"0.7","331","331","1","0","MPI_Init()"
"0.4","201","201","1","0","SPARSE"
"0.2","105","105","750000","0","VECSET"
"0.1","67","67","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.844","0.844","1","0","MPI_Bcast()"
"0.0","0.324","0.324","1","0","MPI_Barrier()"
"0.0","0.062","0.062","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00898","0.00898","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00764","0.00764","1","0","TIMER_START"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
