%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:26.558,1,1,86558270,.TAU_application
100.0,12,1:26.558,1,325.5,86558262,CG
85.3,1:12.965,1:13.835,76,23712,971524,CONJ_GRAD
12.1,10,465,10,465,1,0,10465634,MPI_Finalize()
2.2,132,1,893,1,200001,1893053,MAKEA
1.4,595,1,238,100000,5.11467E+06,12,SPRNVC
0.9,759,759,7980,0,95,MPI_Send()
0.6,508,508,1,0,508169,SPARSE
0.5,428,428,3.40978E+06,0,0,RANDLC
0.4,0.0385,348,1,3.5,348602,INITIALIZE_MPI
0.4,347,347,1,0,347839,MPI_Init()
0.2,213,213,1.70489E+06,0,0,ICNVRT
0.1,103,103,7980,0,13,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2050,ALLOC_SPACE
0.0,0.398,0.398,1,0,398,MPI_Bcast()
0.0,0.299,0.299,0.5,0,598,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0285,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
