%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,3:29.926,1,1,209926864,.TAU_application
100.0,53,3:29.926,1,145.25,209926856,CG
90.1,3:05.500,3:09.132,31,9672,6101032,CONJ_GRAD
7.1,867,14,815,1,1.5E+06,14815272,MAKEA
5.4,5,452,11,291,750000,4.71974E+07,15,SPRNVC
2.7,5,589,5,589,1,0,5589332,MPI_Finalize()
1.9,3,900,3,900,3.14649E+07,0,0,RANDLC
1.2,2,549,2,549,1,0,2549005,SPARSE
1.2,2,429,2,429,3255,0,746,MPI_Send()
0.9,1,938,1,938,1.57325E+07,0,0,ICNVRT
0.6,1,197,1,197,3255,0,368,MPI_Wait()
0.2,0.0318,329,1,3.25,329928,INITIALIZE_MPI
0.2,329,329,1,0,329350,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,5,5,1,0,5885,ALLOC_SPACE
0.0,0.414,0.414,1,0,414,MPI_Bcast()
0.0,0.108,0.108,0.25,0,431,CHECK_TIMER_FLAG
0.0,0.0498,0.0498,1,0,50,MPI_Barrier()
0.0,0.049,0.049,0.25,0,196,PRINT_RESULTS
0.0,0.026,0.026,1,0,26,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
