%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,3:49.748,1,1,229748453,.TAU_application
100.0,56,3:49.748,1,658.125,229748446,CG
94.2,3:25.497,3:36.403,91,49686,2378059,CONJ_GRAD
5.4,633,12,340,1,1.5E+06,12340489,MAKEA
4.5,5,198,10,266,750000,4.0907E+07,14,SPRNVC
3.2,7,288,7,288,16744,0,435,MPI_Send()
1.5,3,415,3,415,16744,0,204,MPI_Wait()
1.5,3,386,3,386,2.72714E+07,0,0,RANDLC
0.7,1,681,1,681,1.36357E+07,0,0,ICNVRT
0.6,1,334,1,334,1,0,1334702,SPARSE
0.3,627,627,1,0,627186,MPI_Finalize()
0.1,0.0345,312,1,3.125,312078,INITIALIZE_MPI
0.1,311,311,1,0,311494,MPI_Init()
0.1,203,203,16744,0,12,MPI_Irecv()
0.0,106,106,750000,0,0,VECSET
0.0,6,6,1,0,6079,ALLOC_SPACE
0.0,0.475,0.475,1,0,475,MPI_Bcast()
0.0,0.194,0.194,1,0,194,MPI_Barrier()
0.0,0.0845,0.0845,1,0,84,MPI_Reduce()
0.0,0.0532,0.0532,0.125,0,426,CHECK_TIMER_FLAG
0.0,0.0209,0.0214,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,1,0,16,TIMER_START
0.0,0.0149,0.0149,0.125,0,119,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
