%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,569,1,1,1569302,.TAU_application
100.0,0.311,1,569,1,181.016,1569296,CG
36.9,578,578,1,0,578381,MPI_Finalize()
22.7,0.0372,355,1,3.01562,355841,INITIALIZE_MPI
22.6,355,355,1,0,355103,MPI_Init()
21.8,44,342,16,12480,21386,CONJ_GRAD
18.6,11,292,1,60001,292126,MAKEA
17.5,128,274,30000,1.08172E+06,9,SPRNVC
16.7,261,261,4208,0,62,MPI_Wait()
6.2,97,97,721149,0,0,RANDLC
3.1,48,48,360574,0,0,ICNVRT
2.2,34,34,4208,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1893,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.668,0.668,1,0,668,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.0249,0.0255,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00967,0.00967,1,0,10,TIMER_START
0.0,0.00752,0.00752,0.015625,0,481,CHECK_TIMER_FLAG
0.0,0.00272,0.00272,0.015625,0,174,PRINT_RESULTS
0.0,0.00123,0.00123,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
