%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,208,1,1,1208670,.TAU_application
100.0,0.384,1,208,1,238.062,1208664,CG
42.4,512,512,1,0,512788,MPI_Finalize()
26.6,0.0296,321,1,3.0625,321723,INITIALIZE_MPI
26.6,320,320,1,0,320912,MPI_Init()
16.1,124,194,31,16926,6282,CONJ_GRAD
14.8,8,178,1,28001,178616,MAKEA
13.6,77,164,14000,590394,12,SPRNVC
4.8,57,57,393597,0,0,RANDLC
3.7,44,44,5704,0,8,MPI_Wait()
2.4,28,28,196798,0,0,ICNVRT
2.0,24,24,5704,0,4,MPI_Send()
0.3,3,3,1,0,3409,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.1,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.2,0.2,1,0,200,MPI_Barrier()
0.0,0.0629,0.0629,1,0,63,ALLOC_SPACE
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0287,0.0287,0.0625,0,459,CHECK_TIMER_FLAG
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0131,0.0131,0.0625,0,209,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
