%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00576,1,789,1,1,1789930,.TAU_application
100.0,0.587,1,789,1,1204,1789924,CG
30.8,103,550,91,92274,6052,CONJ_GRAD
29.7,0.0372,530,1,3.00391,530997,INITIALIZE_MPI
29.6,530,530,1,0,530080,MPI_Init()
22.0,393,393,1,0,393608,MPI_Finalize()
18.5,331,331,31122,0,11,MPI_Wait()
17.5,9,312,1,60001,312867,MAKEA
16.6,139,297,30000,1.18017E+06,10,SPRNVC
5.9,106,106,31122,0,3,MPI_Send()
5.9,105,105,786783,0,0,RANDLC
2.9,52,52,393391,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.844,0.844,1,0,844,MPI_Bcast()
0.0,0.674,0.674,1,0,674,SPARSE
0.0,0.352,0.352,1,0,352,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0565,0.0565,1,0,56,ALLOC_SPACE
0.0,0.0328,0.0334,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0207,0.0207,1,0,21,TIMER_START
0.0,0.00207,0.00207,0.00390625,0,530,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.00052,0.00052,0.00390625,0,133,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
