"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00736","42,849","1","1",".TAU_application"
"100.0","14","42,849","1","781.016","CG"
"71.2","24,320","30,521","76","59280","CONJ_GRAD"
"26.3","325","11,251","1","1.5E+06","MAKEA"
"24.8","5,173","10,643","750000","4.40537E+07","SPRNVC"
"8.5","3,653","3,653","2.93692E+07","0","RANDLC"
"7.6","3,258","3,258","19988","0","MPI_Wait()"
"6.7","2,879","2,879","19988","0","MPI_Send()"
"4.2","1,816","1,816","1.46846E+07","0","ICNVRT"
"1.7","724","724","1","0","MPI_Finalize()"
"0.8","0.0365","329","1","3.01562","INITIALIZE_MPI"
"0.8","328","328","1","0","MPI_Init()"
"0.4","176","176","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.2","65","65","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.982","0.982","1","0","MPI_Barrier()"
"0.0","0.824","0.824","1","0","MPI_Bcast()"
"0.0","0.0557","0.0557","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00803","0.00803","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00802","0.00802","1","0","TIMER_START"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
