"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","38,139","1","1",".TAU_application"
"100.0","25,136","38,139","1","100.008","int_main(int_char_**)"
"15.9","3,589","6,070","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.3","2,788","2,788","1.88744E+07","0","Real_t_CalcElemVolume(const"
"6.6","2,507","2,507","7","0","MPI_Allreduce()"
"2.9","1,100","1,100","1","0","MPI_Finalize()"
"2.9","53","1,094","25","303.888","void_CommSend(Domain"
"2.6","995","995","25","0","MPI_Waitall()"
"2.4","524","930","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.8","679","679","253.888","0","MPI_Wait()"
"1.1","18","407","9","158.184","void_CommSBN(Domain"
"1.0","392","392","1","0","MPI_Init()"
"0.8","77","320","8","74.304","void_CommSyncPosVel(Domain"
"0.2","73","73","1","0","MPI_Reduce()"
"0.2","9","57","8","46.4","void_CommMonoQ(Domain"
"0.1","47","47","1","0","MPI_Barrier()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","45","45","253.888","0","MPI_Isend()"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.126","0.727","25","278.888","void_CommRecv(Domain"
"0.0","0.576","0.576","253.888","0","MPI_Irecv()"
"0.0","0.0785","0.0785","77","0","MPI_Comm_rank()"
"0.0","0.0332","0.0332","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00176","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.00101","0.00101","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
