%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,11:15.123,1,1,675123045,.TAU_application
100.0,259,11:15.123,1,385.25,675123037,CG
96.2,10:18.613,10:49.615,91,28392,7138631,CONJ_GRAD
3.6,24,046,24,046,9555,0,2517,MPI_Send()
2.5,1,208,16,655,1,1.5E+06,16655518,MAKEA
1.8,6,222,12,204,750000,4.71974E+07,16,SPRNVC
1.2,8,209,8,209,1,0,8209961,MPI_Finalize()
1.0,6,932,6,932,9555,0,726,MPI_Wait()
0.6,3,997,3,997,3.14649E+07,0,0,RANDLC
0.5,3,131,3,131,1,0,3131281,SPARSE
0.3,1,984,1,984,1.57325E+07,0,0,ICNVRT
0.1,0.038,371,1,3.25,371722,INITIALIZE_MPI
0.1,371,371,1,0,371078,MPI_Init()
0.0,110,110,750000,0,0,VECSET
0.0,26,26,9555,0,3,MPI_Irecv()
0.0,6,6,1,0,6417,ALLOC_SPACE
0.0,0.466,0.466,1,0,466,MPI_Bcast()
0.0,0.116,0.116,0.25,0,464,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,1,0,58,MPI_Barrier()
0.0,0.042,0.042,1,0,42,MPI_Reduce()
0.0,0.0305,0.0305,0.25,0,122,PRINT_RESULTS
0.0,0.0227,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
