%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00709,1:04.700,1,1,64700401,.TAU_application
100.0,11,1:04.700,1,331.031,64700394,CG
72.8,30,973,47,096,31,24180,1519244,CONJ_GRAD
25.4,473,16,456,1,1.5E+06,16456344,MAKEA
23.6,7,542,15,297,750000,5.66392E+07,20,SPRNVC
16.7,10,814,10,814,8153,0,1326,MPI_Wait()
8.2,5,274,5,274,8153,0,647,MPI_Send()
8.0,5,179,5,179,3.77595E+07,0,0,RANDLC
4.0,2,575,2,575,1.88797E+07,0,0,ICNVRT
1.1,741,741,1,0,741869,MPI_Finalize()
0.9,566,566,1,0,566645,SPARSE
0.6,0.0398,387,1,3.03125,387836,INITIALIZE_MPI
0.6,386,386,1,0,386759,MPI_Init()
0.2,118,118,750000,0,0,VECSET
0.1,33,33,8153,0,4,MPI_Irecv()
0.0,5,5,1,0,5381,ALLOC_SPACE
0.0,0.995,0.995,1,0,995,MPI_Bcast()
0.0,0.256,0.256,1,0,256,MPI_Barrier()
0.0,0.0613,0.0613,1,0,61,MPI_Reduce()
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,0.03125,0,524,CHECK_TIMER_FLAG
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.00425,0.00425,0.03125,0,136,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
