"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","19,418","1","1",".TAU_application"
"100.0","5","19,418","1","424.008","CG"
"52.8","249","10,247","1","1.5E+06","MAKEA"
"50.5","4,714","9,803","750000","4.0907E+07","SPRNVC"
"41.9","4,707","8,128","31","31434","CONJ_GRAD"
"17.5","3,399","3,399","2.72714E+07","0","RANDLC"
"9.1","1,761","1,761","10602","0","MPI_Wait()"
"8.7","1,689","1,689","1.36357E+07","0","ICNVRT"
"8.3","1,613","1,613","10602","0","MPI_Send()"
"2.8","0.035","538","1","3.00781","INITIALIZE_MPI"
"2.8","537","537","1","0","MPI_Init()"
"2.5","493","493","1","0","MPI_Finalize()"
"0.5","104","104","750000","0","VECSET"
"0.5","89","89","1","0","SPARSE"
"0.2","48","48","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.805","0.805","1","0","MPI_Bcast()"
"0.0","0.525","0.525","1","0","MPI_Barrier()"
"0.0","0.0952","0.0952","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","1","0","TIMER_START"
"0.0","0.00318","0.00318","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000742","0.000742","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
