"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","2,762","1","1",".TAU_application"
"100.0","0.84","2,762","1","424.008","CG"
"42.3","32","1,169","1","200001","MAKEA"
"40.4","521","1,117","100000","4.72225E+06","SPRNVC"
"23.7","205","654","31","31434","CONJ_GRAD"
"19.0","0.0375","525","1","3.00781","INITIALIZE_MPI"
"19.0","524","524","1","0","MPI_Init()"
"14.9","411","411","1","0","MPI_Finalize()"
"14.4","397","397","3.14816E+06","0","RANDLC"
"11.4","315","315","10602","0","MPI_Wait()"
"7.2","197","197","1.57408E+06","0","ICNVRT"
"4.5","125","125","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","8","8","10602","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.968","0.968","1","0","MPI_Bcast()"
"0.0","0.571","0.571","1","0","ALLOC_SPACE"
"0.0","0.341","0.341","1","0","MPI_Barrier()"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0305","0.0305","1","0","TIMER_START"
"0.0","0.0279","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
