%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,8,424,1,1,8424628,.TAU_application
100.0,3,8,424,1,133.125,8424622,CG
57.5,4,546,4,847,16,8736,302940,CONJ_GRAD
29.7,90,2,504,1,300001,2504401,MAKEA
26.4,1,042,2,223,150000,9.44725E+06,15,SPRNVC
9.4,788,788,6.29816E+06,0,0,RANDLC
9.0,755,755,1,0,755089,MPI_Finalize()
4.7,391,391,3.14908E+06,0,0,ICNVRT
3.7,0.037,311,1,3.125,311752,INITIALIZE_MPI
3.7,311,311,1,0,311099,MPI_Init()
2.3,190,190,2944,0,65,MPI_Send()
2.0,169,169,1,0,169818,SPARSE
1.2,105,105,2944,0,36,MPI_Wait()
0.2,20,20,150000,0,0,VECSET
0.1,5,5,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2395,ALLOC_SPACE
0.0,0.542,0.542,1,0,542,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0485,0.0485,0.125,0,388,CHECK_TIMER_FLAG
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.025,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.018,0.018,0.125,0,144,PRINT_RESULTS
0.0,0.0065,0.0065,1,0,6,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
