%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,1,389,1,1,1389668,.TAU_application
100.0,0.392,1,389,1,424.008,1389662,CG
36.5,0.0437,507,1,3.00781,507209,INITIALIZE_MPI
36.4,506,506,1,0,506324,MPI_Init()
29.9,414,414,1,0,414896,MPI_Finalize()
19.5,6,271,1,28001,271352,MAKEA
18.8,121,261,14000,1.03223E+06,19,SPRNVC
14.0,50,194,31,31434,6275,CONJ_GRAD
8.8,122,122,10602,0,12,MPI_Wait()
6.7,93,93,688157,0,0,RANDLC
3.3,46,46,344078,0,0,ICNVRT
1.3,18,18,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1249,SPARSE
0.1,0.8,0.8,1,0,800,MPI_Bcast()
0.1,0.79,0.79,1,0,790,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0565,0.0565,1,0,57,ALLOC_SPACE
0.0,0.0367,0.0372,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.0039,0.0039,0.0078125,0,499,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.00113,0.00113,0.0078125,0,145,PRINT_RESULTS
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
