%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:36.529,1,1,156529103,.TAU_application
100.0,17,2:36.529,1,325.5,156529096,CG
91.1,2:21.742,2:22.651,76,23712,1876998,CONJ_GRAD
6.7,10,564,10,564,1,0,10564556,MPI_Finalize()
1.9,211,2,965,1,200001,2965951,MAKEA
1.1,856,1,732,100000,7.08268E+06,17,SPRNVC
0.6,1,007,1,007,1,0,1007134,SPARSE
0.5,806,806,7980,0,101,MPI_Send()
0.4,585,585,4.72179E+06,0,0,RANDLC
0.2,0.044,327,1,3.5,327858,INITIALIZE_MPI
0.2,327,327,1,0,327210,MPI_Init()
0.2,290,290,2.36089E+06,0,0,ICNVRT
0.1,94,94,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.956,0.956,1,0,956,ALLOC_SPACE
0.0,0.329,0.329,1,0,328,MPI_Bcast()
0.0,0.251,0.251,0.5,0,502,CHECK_TIMER_FLAG
0.0,0.066,0.066,0.5,0,132,PRINT_RESULTS
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
