"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","3,810","1","1",".TAU_application"
"100.0","1","3,809","1","553.125","CG"
"67.5","2,101","2,570","76","41496","CONJ_GRAD"
"14.1","537","537","1","0","MPI_Finalize()"
"10.2","18","389","1","60001","MAKEA"
"8.9","160","340","30000","1.3767E+06","SPRNVC"
"8.1","0.0288","307","1","3.125","INITIALIZE_MPI"
"8.1","306","306","1","0","MPI_Init()"
"6.6","250","250","13984","0","MPI_Wait()"
"5.4","206","206","13984","0","MPI_Send()"
"3.2","120","120","917799","0","RANDLC"
"1.6","60","60","458899","0","ICNVRT"
"0.7","25","25","1","0","SPARSE"
"0.3","12","12","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.525","0.525","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0655","0.0655","1","0","MPI_Reduce()"
"0.0","0.0565","0.0565","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0294","0.0294","0.125","0","PRINT_RESULTS"
"0.0","0.0234","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
