%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,9,901,1,1,9901238,.TAU_application
100.0,2,9,901,1,145.5,9901231,CG
67.2,6,652,6,652,1,0,6652699,MPI_Finalize()
26.4,2,549,2,614,31,9672,84344,CONJ_GRAD
3.3,0.0315,322,1,3.5,322100,INITIALIZE_MPI
3.2,321,321,1,0,321508,MPI_Init()
3.1,18,307,1,28001,307541,MAKEA
2.1,94,204,14000,884640,15,SPRNVC
0.8,82,82,1,0,82890,SPARSE
0.7,73,73,589761,0,0,RANDLC
0.6,57,57,3255,0,18,MPI_Send()
0.4,36,36,294880,0,0,ICNVRT
0.0,4,4,3255,0,1,MPI_Wait()
0.0,2,2,3255,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1802,ALLOC_SPACE
0.0,0.299,0.299,1,0,300,MPI_Bcast()
0.0,0.232,0.232,0.5,0,464,CHECK_TIMER_FLAG
0.0,0.068,0.068,0.5,0,136,PRINT_RESULTS
0.0,0.027,0.0285,1,2,28,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
