%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,3,113,1,1,3113506,.TAU_application
100.0,1,3,113,1,1009.01,3113500,CG
40.2,25,1,251,1,150001,1251454,MAKEA
38.9,561,1,211,75000,5.11802E+06,16,SPRNVC
30.4,394,946,76,77064,12456,CONJ_GRAD
16.7,0.0395,518,1,3.00781,518483,INITIALIZE_MPI
16.6,517,517,1,0,517536,MPI_Init()
13.9,433,433,3.41202E+06,0,0,RANDLC
12.7,394,394,1,0,394851,MPI_Finalize()
10.0,312,312,25992,0,12,MPI_Wait()
7.2,224,224,25992,0,9,MPI_Send()
6.9,216,216,1.70601E+06,0,0,ICNVRT
0.5,15,15,25992,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3817,SPARSE
0.0,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.274,0.274,1,0,274,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0665,0.0665,1,0,67,ALLOC_SPACE
0.0,0.0269,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0191,0.0191,1,0,19,TIMER_START
0.0,0.00414,0.00414,0.0078125,0,530,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00135,0.00135,0.0078125,0,173,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
