"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","15,460","1","1",".TAU_application"
"100.0","6","15,460","1","728.125","CG"
"84.2","11,903","13,016","101","55146","CONJ_GRAD"
"9.0","63","1,395","1","200001","MAKEA"
"7.8","566","1,204","100000","5.11467E+06","SPRNVC"
"4.9","756","756","18584","0","MPI_Send()"
"4.8","734","734","1","0","MPI_Finalize()"
"2.8","426","426","3.40978E+06","0","RANDLC"
"2.1","317","317","18584","0","MPI_Wait()"
"2.0","0.0336","304","1","3.125","INITIALIZE_MPI"
"2.0","303","303","1","0","MPI_Init()"
"1.4","211","211","1.70489E+06","0","ICNVRT"
"0.7","113","113","1","0","SPARSE"
"0.3","38","38","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.516","0.516","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0732","0.0732","1","0","MPI_Reduce()"
"0.0","0.0495","0.0495","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0248","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0226","0.0226","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
