"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","1:39.210","1","1",".TAU_application"
"100.0","1:00.528","1:39.210","1","2828.12","int_main(int_char_**)"
"24.0","14,051","23,853","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"9.9","9,840","9,840","6.7371E+07","0","Real_t_CalcElemVolume(const"
"7.4","7,345","7,345","1","0","MPI_Finalize()"
"5.3","5,267","5,267","255","0","MPI_Allreduce()"
"1.2","220","1,212","769","5001","void_CommSend(Domain"
"1.0","978","978","769","0","MPI_Waitall()"
"0.4","362","362","1","0","MPI_Init()"
"0.4","286","351","256","1152","void_CommSyncPosVel(Domain"
"0.1","73","122","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","120","120","3463","0","MPI_Wait()"
"0.1","58","113","257","2056","void_CommSBN(Domain"
"0.0","44","45","256","1024","void_CommMonoQ(Domain"
"0.0","12","12","3463","0","MPI_Isend()"
"0.0","1","5","769","4232","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","3463","0","MPI_Irecv()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.695","0.695","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.679","0.679","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.41","0.41","1","0","MPI_Reduce()"
"0.0","0.144","0.144","1","0","void_Domain::~Domain()"
"0.0","0.0902","0.0902","1","0","MPI_Barrier()"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.01","0.01","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00825","0.00825","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
