%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:10.678,1,1,70678279,.TAU_application
100.0,11,1:10.678,1,385.25,70678272,CG
86.5,59,457,1:01.133,91,28392,671792,CONJ_GRAD
10.4,7,329,7,329,1,0,7329414,MPI_Finalize()
2.6,124,1,840,1,200001,1840036,MAKEA
2.0,656,1,386,100000,5.90284E+06,14,SPRNVC
1.8,1,267,1,267,9555,0,133,MPI_Send()
0.7,487,487,3.93523E+06,0,0,RANDLC
0.6,398,398,9555,0,42,MPI_Wait()
0.5,0.045,360,1,3.25,360686,INITIALIZE_MPI
0.5,360,360,1,0,360067,MPI_Init()
0.4,315,315,1,0,315496,SPARSE
0.3,242,242,1.96761E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2864,ALLOC_SPACE
0.0,0.432,0.432,1,0,432,MPI_Bcast()
0.0,0.114,0.114,0.25,0,456,CHECK_TIMER_FLAG
0.0,0.0505,0.0505,1,0,50,MPI_Barrier()
0.0,0.0297,0.0297,1,0,30,MPI_Reduce()
0.0,0.0295,0.0295,0.25,0,118,PRINT_RESULTS
0.0,0.0288,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
