"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","7,405","1","1",".TAU_application"
"100.0","3,450","7,405","1","364.016","int_main(int_char_**)"
"17.1","744","1,267","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"8.9","659","659","31","0","MPI_Allreduce()"
"8.2","604","604","1","0","MPI_Init()"
"7.9","588","588","1","0","MPI_Finalize()"
"7.4","25","545","97","1054.62","void_CommSend(Domain"
"7.3","543","543","3.64954E+06","0","Real_t_CalcElemVolume(const"
"6.7","492","492","97","0","MPI_Waitall()"
"2.4","178","178","860.625","0","MPI_Wait()"
"1.6","26","117","32","266","void_CommSyncPosVel(Domain"
"1.2","7","88","33","515.625","void_CommSBN(Domain"
"0.9","41","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","26","26","860.625","0","MPI_Isend()"
"0.2","5","12","32","176","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.318","1","97","957.625","void_CommRecv(Domain"
"0.0","0.976","0.976","860.625","0","MPI_Irecv()"
"0.0","0.886","0.886","1","0","MPI_Barrier()"
"0.0","0.859","0.859","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.75","0.75","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.213","0.213","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.194","0.194","293","0","MPI_Comm_rank()"
"0.0","0.157","0.157","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00592","0.00592","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00319","0.00511","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.00147","0.00147","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
