"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","11,563","1","1",".TAU_application"
"100.0","3","11,563","1","133.125","CG"
"62.2","6,787","7,195","16","8736","CONJ_GRAD"
"27.0","112","3,125","1","300001","MAKEA"
"23.7","1,281","2,741","150000","1.18084E+07","SPRNVC"
"8.4","975","975","7.87228E+06","0","RANDLC"
"8.0","927","927","1","0","MPI_Finalize()"
"4.2","484","484","3.93614E+06","0","ICNVRT"
"2.7","0.0362","308","1","3.125","INITIALIZE_MPI"
"2.7","307","307","1","0","MPI_Init()"
"2.3","267","267","2944","0","MPI_Send()"
"2.2","250","250","1","0","SPARSE"
"1.1","130","130","2944","0","MPI_Wait()"
"0.2","21","21","150000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.53","0.53","1","0","MPI_Bcast()"
"0.0","0.108","0.108","1","0","MPI_Barrier()"
"0.0","0.0594","0.0594","1","0","MPI_Reduce()"
"0.0","0.0519","0.0519","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0213","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
