%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,7:52.353,1,1,472353072,.TAU_application
100.0,106,7:52.353,1,325.25,472353065,CG
94.6,6:51.115,7:27.053,76,23712,5882282,CONJ_GRAD
4.2,19,717,19,717,7980,0,2471,MPI_Send()
4.1,1,196,19,345,1,1.5E+06,19345034,MAKEA
3.4,16,208,16,208,7980,0,2031,MPI_Wait()
3.3,7,855,15,499,750000,4.40537E+07,21,SPRNVC
1.2,5,469,5,469,1,0,5469165,MPI_Finalize()
1.1,5,101,5,101,2.93692E+07,0,0,RANDLC
0.5,2,542,2,542,1.46846E+07,0,0,ICNVRT
0.5,2,498,2,498,1,0,2498666,SPARSE
0.1,0.0403,367,1,3.25,367852,INITIALIZE_MPI
0.1,367,367,1,0,367224,MPI_Init()
0.0,150,150,750000,0,0,VECSET
0.0,13,13,7980,0,2,MPI_Irecv()
0.0,7,7,1,0,7620,ALLOC_SPACE
0.0,0.529,0.529,1,0,530,MPI_Barrier()
0.0,0.449,0.449,1,0,449,MPI_Bcast()
0.0,0.113,0.113,0.25,0,453,CHECK_TIMER_FLAG
0.0,0.065,0.065,1,0,65,TIMER_START
0.0,0.0452,0.0452,0.25,0,181,PRINT_RESULTS
0.0,0.0248,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.023,0.023,1,0,23,MPI_Reduce()
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
