%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,1:08.727,1,1,68727042,.TAU_application
100.0,35,1:08.727,1,1334,68727036,CG
63.5,23,492,43,617,101,102414,431856,CONJ_GRAD
34.8,515,23,944,1,3E+06,23944880,MAKEA
33.6,11,353,23,108,1.5E+06,9.43864E+07,15,SPRNVC
15.6,10,709,10,709,34542,0,310,MPI_Wait()
13.4,9,202,9,202,34542,0,266,MPI_Send()
11.4,7,849,7,849,6.29243E+07,0,0,RANDLC
5.7,3,905,3,905,3.14621E+07,0,0,ICNVRT
0.9,0.0341,615,1,3.00391,615042,INITIALIZE_MPI
0.9,614,614,1,0,614016,MPI_Init()
0.7,500,500,1,0,500384,MPI_Finalize()
0.3,220,220,34542,0,6,MPI_Irecv()
0.3,211,211,1.5E+06,0,0,VECSET
0.2,109,109,1,0,109862,SPARSE
0.0,4,4,1,0,4711,ALLOC_SPACE
0.0,1,1,1,0,1334,MPI_Barrier()
0.0,0.963,0.963,1,0,963,MPI_Bcast()
0.0,0.116,0.116,1,0,116,TIMER_START
0.0,0.0649,0.0649,1,0,65,MPI_Reduce()
0.0,0.0268,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00219,0.00219,0.00390625,0,560,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000879,0.000879,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000582,0.000582,0.00390625,0,149,PRINT_RESULTS
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
