"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","50,384","1","1",".TAU_application"
"100.0","10","50,384","1","145.5","CG"
"71.8","35,667","36,195","31","9672","CONJ_GRAD"
"21.7","10,936","10,936","1","0","MPI_Finalize()"
"5.8","194","2,905","1","300001","MAKEA"
"4.1","999","2,065","150000","8.6617E+06","SPRNVC"
"1.4","712","712","5.77446E+06","0","RANDLC"
"1.2","625","625","1","0","SPARSE"
"0.9","456","456","3255","0","MPI_Send()"
"0.7","354","354","2.88723E+06","0","ICNVRT"
"0.7","0.041","333","1","3.5","INITIALIZE_MPI"
"0.7","333","333","1","0","MPI_Init()"
"0.1","68","68","3255","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
