%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,2:34.683,1,1,154683578,.TAU_application
100.0,22,2:34.683,1,931.031,154683571,CG
88.2,2:01.356,2:16.437,91,70980,1499309,CONJ_GRAD
11.1,512,17,116,1,1.5E+06,17116182,MAKEA
10.2,7,509,15,709,750000,6.60729E+07,21,SPRNVC
5.4,8,306,8,306,23933,0,347,MPI_Send()
4.3,6,656,6,656,23933,0,278,MPI_Wait()
3.5,5,477,5,477,4.40486E+07,0,0,RANDLC
1.8,2,722,2,722,2.20243E+07,0,0,ICNVRT
0.5,785,785,1,0,785327,SPARSE
0.5,751,751,1,0,751066,MPI_Finalize()
0.2,0.0352,350,1,3.03125,350809,INITIALIZE_MPI
0.2,350,350,1,0,350100,MPI_Init()
0.1,119,119,23933,0,5,MPI_Irecv()
0.1,108,108,750000,0,0,VECSET
0.0,4,4,1,0,4286,ALLOC_SPACE
0.0,0.638,0.638,1,0,638,MPI_Bcast()
0.0,0.225,0.225,1,0,224,MPI_Barrier()
0.0,0.0568,0.0568,1,0,57,MPI_Reduce()
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,386,CHECK_TIMER_FLAG
0.0,0.00916,0.00916,1,0,9,TIMER_START
0.0,0.00378,0.00378,0.03125,0,121,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
