"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","2,978","1","1",".TAU_application"
"100.0","1","2,978","1","331.016","CG"
"42.8","41","1,275","1","200001","MAKEA"
"40.7","565","1,211","100000","5.11467E+06","SPRNVC"
"24.2","338","720","31","24180","CONJ_GRAD"
"22.3","664","664","1","0","MPI_Finalize()"
"14.5","431","431","3.40978E+06","0","RANDLC"
"10.6","0.0367","316","1","3.01562","INITIALIZE_MPI"
"10.6","315","315","1","0","MPI_Init()"
"7.3","218","218","8153","0","MPI_Wait()"
"7.2","214","214","1.70489E+06","0","ICNVRT"
"5.4","160","160","8153","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","9","9","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.679","0.679","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","MPI_Barrier()"
"0.0","0.0454","0.0454","1","0","MPI_Reduce()"
"0.0","0.0261","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0088","0.0088","1","0","TIMER_START"
"0.0","0.00537","0.00537","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00258","0.00258","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
