%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,2:57.583,1,1,177583224,.TAU_application
100.0,18,2:57.583,1,385.5,177583216,CG
93.4,2:44.591,2:45.899,91,28392,1823067,CONJ_GRAD
4.8,8,495,8,495,1,0,8495756,MPI_Finalize()
1.6,198,2,842,1,200001,2842766,MAKEA
1.0,821,1,693,100000,7.08268E+06,17,SPRNVC
0.7,1,191,1,191,9555,0,125,MPI_Send()
0.5,936,936,1,0,936626,SPARSE
0.3,582,582,4.72179E+06,0,0,RANDLC
0.2,0.037,325,1,3.5,325464,INITIALIZE_MPI
0.2,324,324,1,0,324870,MPI_Init()
0.2,289,289,2.36089E+06,0,0,ICNVRT
0.1,105,105,9555,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1172,ALLOC_SPACE
0.0,0.295,0.295,1,0,296,MPI_Bcast()
0.0,0.237,0.237,0.5,0,474,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
