"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","12,218","1","1",".TAU_application"
"100.0","5","12,218","1","553.125","CG"
"79.9","8,965","9,760","76","41496","CONJ_GRAD"
"11.5","64","1,407","1","200001","MAKEA"
"10.0","573","1,219","100000","5.11467E+06","SPRNVC"
"6.1","749","749","1","0","MPI_Finalize()"
"4.2","513","513","13984","0","MPI_Send()"
"3.5","431","431","3.40978E+06","0","RANDLC"
"2.4","0.0444","293","1","3.125","INITIALIZE_MPI"
"2.4","292","292","1","0","MPI_Init()"
"2.1","251","251","13984","0","MPI_Wait()"
"1.8","214","214","1.70489E+06","0","ICNVRT"
"0.9","109","109","1","0","SPARSE"
"0.2","29","29","13984","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.577","0.577","1","0","MPI_Bcast()"
"0.0","0.125","0.125","1","0","MPI_Barrier()"
"0.0","0.0739","0.0739","1","0","MPI_Reduce()"
"0.0","0.0599","0.0599","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
