Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00375,46,516,1,1,46516026
int_main(int_char_**),100.0,24,877,46,516,1,2828.12,46516022
void_CalcKinematicsForElems(Domain,21.7,5,947,10,085,256,2.83116E+07,39398
MPI_Finalize(),18.4,8,536,8,536,1,0,8536025
Real_t_CalcElemVolume(const,8.9,4,154,4,154,2.84221E+07,0,0
MPI_Allreduce(),3.8,1,771,1,771,255,0,6948
void_CommSend(Domain,1.2,122,564,769,5001,734
MPI_Waitall(),0.9,429,429,769,0,558
MPI_Init(),0.8,382,382,1,0,382236
void_CommSyncPosVel(Domain,0.3,106,137,256,1152,537
MPI_Wait(),0.2,84,84,3463,0,24
void_CommSBN(Domain,0.2,17,71,257,2056,278
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,32,52,1,110598,52785
void_CommMonoQ(Domain,0.1,30,30,256,1024,120
MPI_Isend(),0.0,11,11,3463,0,3
void_CommRecv(Domain,0.0,1,5,769,4232,7
MPI_Irecv(),0.0,3,3,3463,0,1
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,1,1,1,0,1755
MPI_Comm_rank(),0.0,1,1,2309,0,1
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1194
void_Domain::SetupElementConnectivities(Int_t),0.0,0.838,0.838,1,0,838
void_Domain::SetupCommBuffers(Int_t),0.0,0.415,0.415,1,0,416
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.167,0.167,1,0,167
MPI_Barrier(),0.0,0.0925,0.0925,1,0,92
MPI_Reduce(),0.0,0.0205,0.0205,1,0,20
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.0121,0.0121,0.125,0,97
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0111,0.0111,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.007,0.007,1,0,7
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.002,0.00387,1,2,4
void_Domain::~Domain(),0.0,0.003,0.003,1,0,3
StrToInt,0.0,0.00187,0.00187,2,0,1
MPI_Comm_size(),0.0,0.000375,0.000375,1,0,0
