"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","11,023","1","1",".TAU_application"
"100.0","3","11,023","1","325.5","CG"
"54.6","6,021","6,021","1","0","MPI_Finalize()"
"40.1","4,304","4,421","76","23712","CONJ_GRAD"
"3.0","0.032","330","1","3.5","INITIALIZE_MPI"
"3.0","329","329","1","0","MPI_Init()"
"2.2","13","245","1","28001","MAKEA"
"1.5","79","170","14000","737607","SPRNVC"
"0.9","99","99","7980","0","MPI_Send()"
"0.6","60","60","491739","0","RANDLC"
"0.5","58","58","1","0","SPARSE"
"0.3","30","30","245869","0","ICNVRT"
"0.1","12","12","7980","0","MPI_Wait()"
"0.0","5","5","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.214","0.214","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
