%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,11,475,1,1,11475875,.TAU_application
100.0,4,11,475,1,553.062,11475868,CG
75.8,5,178,8,699,76,41496,114461,CONJ_GRAD
18.4,2,110,2,110,13984,0,151,MPI_Wait()
13.8,68,1,588,1,200001,1588715,MAKEA
12.6,708,1,446,100000,5.11467E+06,14,SPRNVC
12.0,1,375,1,375,13984,0,98,MPI_Send()
7.6,869,869,1,0,869841,MPI_Finalize()
4.3,493,493,3.40978E+06,0,0,RANDLC
2.7,0.0351,310,1,3.0625,310507,INITIALIZE_MPI
2.7,309,309,1,0,309822,MPI_Init()
2.1,245,245,1.70489E+06,0,0,ICNVRT
0.5,57,57,1,0,57043,SPARSE
0.3,34,34,13984,0,2,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2638,ALLOC_SPACE
0.0,0.6,0.6,1,0,600,MPI_Bcast()
0.0,0.283,0.283,1,0,283,MPI_Barrier()
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.0425,0.0425,1,0,42,TIMER_START
0.0,0.0247,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.025,0.025,0.0625,0,400,CHECK_TIMER_FLAG
0.0,0.00894,0.00894,0.0625,0,143,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
