%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,499,1,1,1499476,.TAU_application
100.0,0.602,1,499,1,1204.01,1499470,CG
34.7,0.0377,519,1,3.00781,519908,INITIALIZE_MPI
34.6,519,519,1,0,519046,MPI_Init()
26.5,396,396,1,0,396779,MPI_Finalize()
23.2,122,348,91,92274,3830,CONJ_GRAD
15.5,6,232,1,28001,232663,MAKEA
14.9,103,223,14000,884640,16,SPRNVC
11.6,174,174,31122,0,6,MPI_Wait()
5.3,79,79,589761,0,0,RANDLC
2.9,43,43,31122,0,1,MPI_Send()
2.6,39,39,294880,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.971,0.971,1,0,971,SPARSE
0.1,0.794,0.794,1,0,794,MPI_Bcast()
0.0,0.253,0.253,1,0,253,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,1,0,16,TIMER_START
0.0,0.00395,0.00395,0.0078125,0,505,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.00114,0.00114,0.0078125,0,146,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
