"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","55,881","1","1",".TAU_application"
"100.0","29","55,881","1","133.062","CG"
"63.1","29,617","35,261","16","8736","CONJ_GRAD"
"34.8","806","19,440","1","3E+06","MAKEA"
"31.2","8,812","17,433","1.5E+06","6.92175E+07","SPRNVC"
"10.3","5,759","5,759","4.6145E+07","0","RANDLC"
"5.1","2,861","2,861","2.30725E+07","0","ICNVRT"
"5.0","2,795","2,795","2944","0","MPI_Send()"
"4.9","2,749","2,749","2944","0","MPI_Wait()"
"1.8","991","991","1","0","SPARSE"
"1.5","834","834","1","0","MPI_Finalize()"
"0.5","0.237","305","1","3.0625","INITIALIZE_MPI"
"0.5","304","304","1","0","MPI_Init()"
"0.4","209","209","1.5E+06","0","VECSET"
"0.2","99","99","2944","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.573","0.573","1","0","MPI_Bcast()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0311","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.00825","0.00825","0.0625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
