%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,10,030,1,1,10030003,.TAU_application
100.0,3,10,029,1,238.125,10029997,CG
68.9,6,548,6,912,31,16926,222989,CONJ_GRAD
19.6,89,1,969,1,200001,1969228,MAKEA
16.5,772,1,656,100000,7.08268E+06,17,SPRNVC
8.2,824,824,1,0,824540,MPI_Finalize()
5.9,590,590,4.72179E+06,0,0,RANDLC
3.2,0.0401,317,1,3.125,317209,INITIALIZE_MPI
3.2,316,316,1,0,316426,MPI_Init()
2.9,293,293,2.36089E+06,0,0,ICNVRT
2.3,233,233,5704,0,41,MPI_Send()
2.1,208,208,1,0,208307,SPARSE
1.2,120,120,5704,0,21,MPI_Wait()
0.1,14,14,100000,0,0,VECSET
0.1,10,10,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2107,ALLOC_SPACE
0.0,0.657,0.657,1,0,658,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0611,0.0611,0.125,0,489,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.0235,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,0.125,0,145,PRINT_RESULTS
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
