"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","6,844","1","1",".TAU_application"
"100.0","2","6,844","1","238.062","CG"
"59.5","2,409","4,071","31","16926","CONJ_GRAD"
"23.5","70","1,607","1","200001","MAKEA"
"21.2","708","1,454","100000","5.50894E+06","SPRNVC"
"15.0","1,024","1,024","5704","0","MPI_Wait()"
"12.5","852","852","1","0","MPI_Finalize()"
"9.2","627","627","5704","0","MPI_Send()"
"7.3","498","498","3.67262E+06","0","RANDLC"
"4.5","0.0366","307","1","3.0625","INITIALIZE_MPI"
"4.5","307","307","1","0","MPI_Init()"
"3.6","247","247","1.83631E+06","0","ICNVRT"
"1.0","67","67","1","0","SPARSE"
"0.2","15","15","100000","0","VECSET"
"0.2","10","10","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.583","0.583","1","0","MPI_Bcast()"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00737","0.00737","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
