%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,13,343,1,1,13343504,.TAU_application
100.0,2,13,343,1,425.25,13343498,CG
60.1,8,024,8,024,1,0,8024096,MPI_Finalize()
35.2,4,482,4,698,101,31512,46515,CONJ_GRAD
2.7,0.0285,355,1,3.25,355462,INITIALIZE_MPI
2.7,354,354,1,0,354805,MPI_Init()
2.0,15,261,1,28001,261238,MAKEA
1.5,93,202,14000,884640,14,SPRNVC
1.2,156,156,10605,0,15,MPI_Send()
0.5,73,73,589761,0,0,RANDLC
0.4,50,50,10605,0,5,MPI_Wait()
0.3,41,41,1,0,41409,SPARSE
0.3,36,36,294880,0,0,ICNVRT
0.1,8,8,10605,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1872,ALLOC_SPACE
0.0,0.479,0.479,1,0,479,MPI_Bcast()
0.0,0.125,0.125,0.25,0,501,CHECK_TIMER_FLAG
0.0,0.0395,0.0395,1,0,40,MPI_Reduce()
0.0,0.0335,0.0335,0.25,0,134,PRINT_RESULTS
0.0,0.023,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0205,0.0205,1,0,20,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
