%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,452,1,1,1452104,.TAU_application
100.0,0.571,1,452,1,1031.03,1452097,CG
33.4,283,485,101,78780,4802,CONJ_GRAD
30.7,445,445,1,0,445489,MPI_Finalize()
23.0,0.0325,334,1,3.03125,334549,INITIALIZE_MPI
23.0,333,333,1,0,333705,MPI_Init()
12.8,6,185,1,28001,185674,MAKEA
12.0,81,174,14000,688671,12,SPRNVC
8.2,118,118,26563,0,4,MPI_Wait()
5.2,75,75,26563,0,3,MPI_Send()
4.3,62,62,459115,0,0,RANDLC
2.1,30,30,229557,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,1,0,2359,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.0557,0.0557,1,0,56,ALLOC_SPACE
0.0,0.0508,0.0508,1,0,51,MPI_Reduce()
0.0,0.0233,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.03125,0,459,CHECK_TIMER_FLAG
0.0,0.00444,0.00444,0.03125,0,142,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
