%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,3,625,1,1,3625456,.TAU_application
100.0,0.579,3,625,1,181.016,3625450,CG
47.4,38,1,717,1,150001,1717838,MAKEA
45.7,766,1,656,75000,7.08731E+06,22,SPRNVC
21.9,0.0353,793,1,3.01562,793862,INITIALIZE_MPI
21.9,793,793,1,0,793188,MPI_Init()
17.1,621,621,1,0,621541,MPI_Finalize()
16.4,594,594,4.72488E+06,0,0,RANDLC
13.5,199,489,16,12480,30567,CONJ_GRAD
8.1,295,295,2.36244E+06,0,0,ICNVRT
5.1,184,184,4208,0,44,MPI_Wait()
2.9,103,103,4208,0,25,MPI_Send()
0.3,12,12,1,0,12218,SPARSE
0.3,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2186,ALLOC_SPACE
0.0,1,1,4208,0,0,MPI_Irecv()
0.0,0.607,0.607,1,0,606,MPI_Bcast()
0.0,0.204,0.204,1,0,204,MPI_Barrier()
0.0,0.0444,0.0444,1,0,44,MPI_Reduce()
0.0,0.0251,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0132,0.0132,1,0,13,TIMER_START
0.0,0.00648,0.00648,0.015625,0,415,CHECK_TIMER_FLAG
0.0,0.00169,0.00169,0.015625,0,108,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
