%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,374,1,1,1374985,.TAU_application
100.0,0.315,1,374,1,181.016,1374979,CG
42.1,578,578,1,0,578702,MPI_Finalize()
24.8,0.0367,341,1,3.01562,341102,INITIALIZE_MPI
24.7,340,340,1,0,340054,MPI_Init()
20.9,11,288,1,60001,288001,MAKEA
19.6,127,270,30000,1.08172E+06,9,SPRNVC
12.1,43,166,16,12480,10401,CONJ_GRAD
6.9,95,95,721149,0,0,RANDLC
6.5,89,89,4208,0,21,MPI_Wait()
3.4,47,47,360574,0,0,ICNVRT
2.4,32,32,4208,0,8,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1897,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.977,0.977,1,0,977,MPI_Bcast()
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0586,0.0586,1,0,59,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00967,0.00967,1,0,10,TIMER_START
0.0,0.00827,0.00827,0.015625,0,529,CHECK_TIMER_FLAG
0.0,0.00355,0.00355,0.015625,0,227,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
