%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,6,609,1,1,6609601,.TAU_application
100.0,1,6,609,1,1009.01,6609596,CG
42.9,54,2,837,1,300001,2837804,MAKEA
41.6,1,278,2,751,150000,1.18084E+07,18,SPRNVC
41.6,1,473,2,749,76,77064,36174,CONJ_GRAD
14.9,984,984,7.87228E+06,0,0,RANDLC
10.3,679,679,25992,0,26,MPI_Send()
8.5,558,558,25992,0,21,MPI_Wait()
7.8,0.0361,513,1,3.00781,513752,INITIALIZE_MPI
7.8,512,512,1,0,512801,MPI_Init()
7.6,505,505,1,0,505027,MPI_Finalize()
7.4,489,489,3.93614E+06,0,0,ICNVRT
0.6,37,37,25992,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.2,10,10,1,0,10972,SPARSE
0.0,0.884,0.884,1,0,884,MPI_Bcast()
0.0,0.718,0.718,1,0,718,ALLOC_SPACE
0.0,0.279,0.279,1,0,279,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0208,0.0208,1,0,21,TIMER_START
0.0,0.00405,0.00405,0.0078125,0,518,CHECK_TIMER_FLAG
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,0.0078125,0,152,PRINT_RESULTS
0.0,0.000898,0.000898,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
