%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,4,241,1,1,4241823,.TAU_application
100.0,1,4,241,1,553.125,4241816,CG
70.4,2,504,2,984,76,41496,39266,CONJ_GRAD
12.7,538,538,1,0,538619,MPI_Finalize()
9.6,20,407,1,60001,407360,MAKEA
8.3,164,351,30000,1.47514E+06,12,SPRNVC
7.2,0.0274,307,1,3.125,307317,INITIALIZE_MPI
7.2,306,306,1,0,306746,MPI_Init()
5.7,241,241,13984,0,17,MPI_Wait()
5.2,222,222,13984,0,16,MPI_Send()
3.0,125,125,983429,0,0,RANDLC
1.5,62,62,491714,0,0,ICNVRT
0.7,30,30,1,0,30947,SPARSE
0.4,16,16,13984,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2144,ALLOC_SPACE
0.0,0.478,0.478,1,0,478,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.0235,0.0235,0.125,0,188,PRINT_RESULTS
0.0,0.0206,0.0208,1,2,21,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
