%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,1,389,1,1,1389295,.TAU_application
100.0,0.233,1,389,1,424.004,1389289,CG
36.7,0.0377,509,1,3.00391,509380,INITIALIZE_MPI
36.6,508,508,1,0,508472,MPI_Init()
31.5,437,437,1,0,437719,MPI_Finalize()
17.2,22,239,31,31434,7720,CONJ_GRAD
14.5,5,201,1,28001,201906,MAKEA
14.0,194,194,10602,0,18,MPI_Wait()
14.0,90,193,14000,737607,14,SPRNVC
5.0,68,68,491739,0,0,RANDLC
2.5,34,34,245869,0,0,ICNVRT
1.4,19,19,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.839,0.839,1,0,839,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.301,0.301,1,0,301,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0537,0.0537,1,0,54,ALLOC_SPACE
0.0,0.0323,0.0323,1,0,32,TIMER_START
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00204,0.00204,0.00390625,0,522,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,0.00390625,0,134,PRINT_RESULTS
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000316,0.000316,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000102,0.000102,1,0,0,TIMER_READ
