"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","4,422","1","1",".TAU_application"
"100.0","1","4,422","1","553.125","CG"
"71.9","2,597","3,181","76","41496","CONJ_GRAD"
"11.6","511","511","1","0","MPI_Finalize()"
"9.5","21","421","1","60001","MAKEA"
"8.3","172","367","30000","1.47514E+06","SPRNVC"
"7.0","309","309","13984","0","MPI_Wait()"
"6.9","0.0297","303","1","3.125","INITIALIZE_MPI"
"6.8","302","302","1","0","MPI_Init()"
"5.9","258","258","13984","0","MPI_Send()"
"2.9","130","130","983429","0","RANDLC"
"1.5","64","64","491714","0","ICNVRT"
"0.7","28","28","1","0","SPARSE"
"0.4","15","15","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.465","0.465","1","0","MPI_Bcast()"
"0.0","0.133","0.133","1","0","MPI_Barrier()"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0436","0.0436","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
