"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00645","3,817","1","1",".TAU_application"
"100.0","1","3,817","1","181.016","CG"
"56.3","55","2,150","1","300001","MAKEA"
"54.0","976","2,060","150000","8.6617E+06","SPRNVC"
"19.0","724","724","5.77446E+06","0","RANDLC"
"17.7","237","674","16","12480","CONJ_GRAD"
"17.3","661","661","1","0","MPI_Finalize()"
"9.4","359","359","2.88723E+06","0","ICNVRT"
"8.6","0.0368","328","1","3.01562","INITIALIZE_MPI"
"8.6","328","328","1","0","MPI_Init()"
"7.2","274","274","4208","0","MPI_Wait()"
"4.2","158","158","4208","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.3","13","13","1","0","SPARSE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.626","0.626","1","0","MPI_Bcast()"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0502","0.0502","1","0","MPI_Reduce()"
"0.0","0.0258","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00841","0.00841","1","0","TIMER_START"
"0.0","0.00731","0.00731","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00136","0.00136","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
