%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,7,391,1,1,7391166,.TAU_application
100.0,1,7,391,1,133.062,7391158,CG
52.3,1,258,3,865,16,8736,241613,CONJ_GRAD
30.6,85,2,261,1,200001,2261518,MAKEA
28.3,1,033,2,095,100000,5.11467E+06,21,SPRNVC
18.5,1,369,1,369,2944,0,465,MPI_Wait()
16.6,1,229,1,229,2944,0,418,MPI_Send()
11.4,846,846,1,0,846177,MPI_Finalize()
9.6,707,707,3.40978E+06,0,0,RANDLC
5.6,0.0423,413,1,3.0625,413047,INITIALIZE_MPI
5.6,411,411,1,0,411857,MPI_Init()
4.8,354,354,1.70489E+06,0,0,ICNVRT
0.8,58,58,1,0,58072,SPARSE
0.3,22,22,100000,0,0,VECSET
0.1,8,8,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2156,ALLOC_SPACE
0.0,1,1,1,0,1095,MPI_Bcast()
0.0,0.3,0.3,1,0,300,MPI_Barrier()
0.0,0.0788,0.0788,1,0,79,MPI_Reduce()
0.0,0.0262,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0261,0.0261,0.0625,0,418,CHECK_TIMER_FLAG
0.0,0.00838,0.00838,0.0625,0,134,PRINT_RESULTS
0.0,0.00831,0.00831,1,0,8,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
