%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00733,1:30.868,1,1,90868126,.TAU_application
100.0,18,1:30.868,1,931.016,90868119,CG
80.4,1:00.991,1:13.083,91,70980,803120,CONJ_GRAD
18.4,449,16,738,1,1.5E+06,16738863,MAKEA
17.4,7,646,15,838,750000,6.60729E+07,21,SPRNVC
7.9,7,146,7,146,23933,0,299,MPI_Wait()
6.0,5,472,5,472,4.40486E+07,0,0,RANDLC
5.3,4,860,4,860,23933,0,203,MPI_Send()
3.0,2,719,2,719,2.20243E+07,0,0,ICNVRT
0.8,706,706,1,0,706562,MPI_Finalize()
0.4,342,342,1,0,342190,SPARSE
0.3,0.0383,314,1,3.01562,314672,INITIALIZE_MPI
0.3,313,313,1,0,313575,MPI_Init()
0.1,108,108,750000,0,0,VECSET
0.1,86,86,23933,0,4,MPI_Irecv()
0.0,3,3,1,0,3922,ALLOC_SPACE
0.0,1,1,1,0,1023,MPI_Bcast()
0.0,0.348,0.348,1,0,348,MPI_Barrier()
0.0,0.057,0.057,1,0,57,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.0107,0.0107,0.015625,0,683,CHECK_TIMER_FLAG
0.0,0.00214,0.00214,0.015625,0,137,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
